,Var1,Freq
7298, Desktop and Raspberry Pi."",1
7299, desktop trebuchet"",1
7300, Desoto Jones,1
7301, Desperate Measures"""" EP"",1
7302, Desperate Young Man” by Jacob Leib Cohen"",1
7303, Desperately Seeking George (Clooney)"",1
7304, desperation and survival"",1
7305, Despite All Sad Things"",1
7306, Destination Imagination"",1
7307, destination peace. Help me finish what I started."",1
7308, Destiny Arts Center in North Oakland"",1
7309, Destroy The Mind"",1
7310, Destruction and Revival"",1
7311, Destructive Encounters"",1
7312, Detailed Maps"",1
7313, Detective: An Interactive Screenplay"",1
7314, Detox and Flavoured Tea"",1
7315, Detroit : Into The Future,1
7316, Detroit in Ruins,1
7317, Detroit Lil' league. Changing the game!"",1
7318, Devastation,1
7319, develop,1
7320, Developed in a Darkroom"",1
7321, Development and Conflict in Peru"",1
7322, development of new play by A. John Boulanger,1
7323, Devil Dog Six"",1
7324, Devils & Bait!"",1
7325, DEVOBOTS"",1
7326, Devon,1
7327, Dialogue,1
7328, Diamonds,1
7329, Diaper Bags for Moms Everywhere,1
7330, Diapers,1
7331, Diapers and Quilts"",1
7332, Dibble & Splattt"",1
7333, dice,1
7334, Dice & War!!! (Canceled)"",1
7335, Dice and Card Brawler!"",1
7336, Dice and Gaming Bags"",1
7337, Dice Holder,1
7338, Dice Holder.. Hold things!"",1
7339, Dick!"",1
7340, DICKHEAD"""" - Short Film"",1
7341, DICKS & DOGS"",1
7342, die boy"",1
7343, Die Pretty"""""",1
7344, Die!"",1
7345, dieter och drivkrafter. Självbiografi,1
7346, different abilities."",1
7347, different by Design"",1
7348, Different Day - Complete & Launch My First Album"",1
7349, Different Day: Several years louder"",1
7350, Different Devil"""""",1
7351, Dig Deep"""""",1
7352, Digital & Beyond"",1
7353, Digital & Print Editions"",1
7354, digital art,1
7355, digital Blackjack computer"",1
7356, digital bowing,1
7357, digital comic book series)!"",1
7358, Digital Generation"",1
7359, Digital Relay Output,1
7360, Digital Sci-fi Series"",1
7361, Digital Sculpting in Wood"",1
7362, digital sheet music"",1
7363, DIGITAL TACTICAL CARD GAME"",1
7364, dignity and style to hospital patients"",1
7365, Dime-Sized iPhone Storage Expansion"",1
7366, Dimmable,1
7367, Dine-in,1
7368, dinners for people who care"",1
7369, DINOSAURS,1
7370, Dinosaurs Sketchbook vol. 1"",1
7371, Dioramas,1
7372, Dip,1
7373, Dipped Fruit,1
7374, Dips & Spreads"",1
7375, direct connect can't leak hose reel,1
7376, Direct from Cuba: 2013 US Tour"",1
7377, directed by Addie Gorlin"",1
7378, directed by Charles J. Ouda"",1
7379, directed by Doug Fitch"",1
7380, directed by Drew Stone"",1
7381, Directed by Jolie Oliver"",1
7382, directed by reg e gaines. Spring of 2016"",1
7383, Directed by Robyn Griggs"",1
7384, directed by Sharie Vance"",1
7385, Directed By: Brian McCulley"",1
7386, Direction,1
7387, Director's Cut"",1
7388, Director of Photography"",1
7389, Director: Kevin Godley"",1
7390, dirt and spill proof"",1
7391, Dirty Art Book by Headfukka (Canceled)"",1
7392, disabled and children"",1
7393, Disabled author showing our skills"",1
7394, disaster response and documentary"",1
7395, Disasters"",1
7396, discounts,1
7397, discover,1
7398, Discover,1
7399, Discover and Learn About Music"",1
7400, Discover Your Purpose"",1
7401, Discreet WOMEN'S Undershirts."",1
7402, Disillusioned (Canceled)"",1
7403, disinfected water. Everywhere. Anytime."",1
7404, Disney's Tarzan!"",1
7405, Disney Infinity,1
7406, Disorder (and the anxiety of) Choice Art Exhibition"",1
7407, Display Case & Signage for Lisas Cookie Jar"",1
7408, DISPLAY CASE"",1
7409, disposable 12oz can sippy lids,1
7410, Disruptors & Detroit"",1
7411, distinctive swim shorts"",1
7412, Distress Furniture & Home Decor Storefront"",1
7413, distribute and publicize Ramsinga's first album"",1
7414, distribution and promotion."",1
7415, Ditch the case"",1
7416, ditch your hand card game"",1
7417, Dive & Survive"",1
7418, diverse picture book"",1
7419, Diversity & Creativity"",1
7420, Divided we Stand"",1
7421, Divorce,1
7422, DIY,1
7423, DIY Bankruptcy"",1
7424, DIY kit house"",1
7425, DIY kits hand painted with Fluor. paint"",1
7426, DIY Soldering Kit"",1
7427, DIY USB Solar Charger System"",1
7428, DJ TRAMLIFE & DAYGO PRODUCE TO SXSW"",1
7429, DJs,1
7430, DK & Tucson,1
7431, DM ME ANY QUESTIONS."",1
7432, Dmitry Ko,1
7433, Do-Good Lingerie that's Changing Women's Lives"",1
7434, Do anything,1
7435, Do Better!"",1
7436, Do Good"""""",1
7437, Do It Yourself Version"",1
7438, Do Me,1
7439, do not pledge. (Canceled)"",1
7440, Do the work without getting hurt!"",1
7441, do YOU work here? - frustrating job experiences brought to life in this book!"",1
7442, do you?"",1
7443, do your homework. Then you can play with Engineering."",1
7444, Dock station,1
7445, Doctor,1
7446, Docu-series,1
7447, Document & Archive"",1
7448, documentary adventure)"",1
7449, Documentary and Campaign on Dementia"",1
7450, DOCUMENTARY AND NEW ALBUM!!"",1
7451, documentary feature film"",1
7452, documentary feature in production"",1
7453, documentary film series"",1
7454, Documentary Film"",1
7455, Documentary Movie"",1
7456, Documentary Photography Published as a Book"",1
7457, Documenting 23,1
7458, Documenting a Dance Performance"",1
7459, Documenting Rural America"",1
7460, Documenting the Overlooked"",1
7461, Documenting the truth about i-502"",1
7462, Dog,1
7463, Dog Care Website and Sharing"",1
7464, Dog Detective,1
7465, Dog for a Day"",1
7466, Dog on Buttocks"",1
7467, Dog! Productions"",1
7468, dog"",1
7469, dogs,1
7470, Dogs,1
7471, Dogs & Gods!"",1
7472, dogs & small pets"",1
7473, dogs and cats will love laying in this bed!"",1
7474, Dogs and People"",1
7475, Doing God's Calling"",1
7476, Dollface new record WANTS to BE HEARD and Distributed"",1
7477, Dolly & Rail"",1
7478, DOLLY! in New York City"",1
7479, Dolly!"",1
7480, Dominate the Battlefield"",1
7481, Dominate The Table!!"",1
7482, Dominican Republic & Puerto Rico"",1
7483, Don't  Cheat Ya Self"",1
7484, Don't Call,1
7485, don't destroy nature."",1
7486, Don't Go"",1
7487, Don't Lay It Over!"",1
7488, Don't Let Me Die Before I've Had Sex"",1
7489, Don't Sell This Stuff!  A children's picture book!"",1
7490, Don't Sell This Stuff!  An illustrated children's storybook."",1
7491, don't stop dancing"",1
7492, Don't Stop"",1
7493, DON'T TELL AUGUST)"",1
7494, Don't Tell Film (Canceled)"",1
7495, Don't Tell."",1
7496, don't use that! .?????????????? (Canceled)"",1
7497, don piano."",1
7498, donate $10 and get a shirt"",1
7499, Donate 2 Children's Book - How to Sell Your Sister"",1
7500, donate and receive a Cigar Box Guitar,1
7501, Done Awesome!"",1
7502, Done Right (Canceled)"",1
7503, Done Right!"",1
7504, done right."",1
7505, Done That  - The Book.  The Life"",1
7506, Done That"""" ";" A Heroic Memoir"",1
7507, done that: An easy to use Bride's Guide from A-Z,1
7508, Donnell Rawlings,1
7509, Donner-Reed"",1
7510, Donuts & Kits 4 your pet that WORK"",1
7511, Doo-Wop Sound rewound !"",1
7512, Doo Dah,1
7513, doomsday device-building card game!!"",1
7514, Doors Close"",1
7515, Dorks,1
7516, Dorm Room Edition"",1
7517, Double-Sided Map Tiles"",1
7518, Down East Kitchen """"the door is always open """""",1
7519, Down the Mountain"""""",1
7520, Dracula is a comic by filmmaker Debdoot Das"",1
7521, Dracula"",1
7522, Drafting tactical strategy fantasy board game"",1
7523, DRAG-OUT"",1
7524, Drag N Drop Database"",1
7525, Drag Queens & In-Betweens"",1
7526, Dragon's Son Issue #1"",1
7527, Dragonflies & Toadstools - Adult Coloring Book"",1
7528, DRAGONS,1
7529, drain for aquaponics,1
7530, Drama,1
7531, Drama & Fun!"",1
7532, drama in five acts by Paul Bourde"",1
7533, dramatic narrative "",1
7534, Drank,1
7535, Draught from Bottle"",1
7536, Draw,1
7537, drawing and carving together"",1
7538, Drawing AUTOS WITH MOTIVE!"",1
7539, drawings,1
7540, Drawn By Me: A 2016 Cow Texas Calendar"",1
7541, Dream & Nest Egg"",1
7542, Dream Always)"",1
7543, Dream Arts Journal Launch"",1
7544, Dream Arts"",1
7545, Dream Big,1
7546, Dream Big!"",1
7547, Dream Big"",1
7548, Dream Bigger!"",1
7549, Dream It,1
7550, Dream Place to Live and Retire"",1
7551, Dream to Reality"",1
7552, Dreamboat! A Coloring Book for Lesbian Breakups"",1
7553, DREAMER,1
7554, Dreams are seeds of inspiration."",1
7555, dress better."",1
7556, Dress for the slide"",1
7557, dress shirts,1
7558, dress shirts"",1
7559, DRESS WITH CLASS STYLE & ELEGANCE"",1
7560, Dressers,1
7561, Dresses,1
7562, Dresses & Bodysuits Galore"",1
7563, Drift Wood and Live Edge Furniture"",1
7564, Drifting,1
7565, Drilling,1
7566, DRINK,1
7567, drink & food all under one roof"",1
7568, DRINK & SHOWCASE """"Love,1
7569, Drink and be Mary!"",1
7570, Drink and Make Art - Art Parties in Your Home!"",1
7571, drink and watch live streams"",1
7572, Drink Em Dry"""""",1
7573, Drink Holder,1
7574, Drink It,1
7575, Drink Local."",1
7576, Drink me,1
7577, Drink Me"",1
7578, Drinking Card Game"",1
7579, Drinking Game (Optional)"",1
7580, Drinks and Treats"",1
7581, Drinks and Yoga!"",1
7582, Drive,1
7583, Drive-Ins and Dives"",1
7584, Drive Through It....Armored Car"",1
7585, driver training track"",1
7586, Drivers,1
7587, Drivers Sleep and Time Management Device"",1
7588, Drivin' to the Rhythm"",1
7589, driving like in the old times"",1
7590, Droid,1
7591, Droid and consoles (Canceled)"",1
7592, Drone ( THE TANK,1
7593, Drug War Propaganda Homage,1
7594, Drugs & Comics"",1
7595, Drugs & Family Values"",1
7596, Drugs & Imagination"",1
7597, Drugs & Video Games! The 90s Virgin story- London & LA"",1
7598, DRUGS and MURDER"",1
7599, Drugs and on the Dole Book Gets a Paperback Edition"",1
7600, Drugs and Special FX"",1
7601, DRUGS AND WARREN G. HARDING!"""""",1
7602, drums for They Never Say No (Canceled)"",1
7603, Drunk,1
7604, Drunk."",1
7605, Dry Clean Dog Comes Out!"",1
7606, Dry Rubs and Breading Mix"",1
7607, Dryer Safe"",1
7608, Dual-Adjustable Standing Desk"",1
7609, Dual Nozzle 3D Printer Head Assembly"",1
7610, Dual Purpose Sunglass System,1
7611, Dual Shower Luxury For ALL!"",1
7612, Dual Time Zone Watch"",1
7613, Dual USB Flash Drive Stylus Retractable Pen"",1
7614, Duane Allen,1
7615, Duck,1
7616, Ductless Paint Spray Booth"",1
7617, due out 2012"",1
7618, dueling cupcakes"",1
7619, Duets with Water"",1
7620, Duffle Bags,1
7621, dumbass"""""",1
7622, Dumbo Arts Festival"",1
7623, dummy chains,1
7624, Dundee,1
7625, Dundee Degree Show 2014"",1
7626, Dundee Degree Show 2015."",1
7627, Dundee Degree Show 2016"",1
7628, Dungeon Furniture and Big Beasts"",1
7629, Dunk,1
7630, duplicate and release """"A Place Of My Own"""""",1
7631, Duplication & Promotion"",1
7632, Durable & Portable"",1
7633, Durable and Affordable Watches"",1
7634, durable and modular camera equipment"",1
7635, durable and organized"",1
7636, durable glide"",1
7637, Durable Herb Grinders"",1
7638, durable iPhone 5/5S case,1
7639, Durable Luxury Leather Goods"",1
7640, Durga Puja,1
7641, Durham,1
7642, during WWII."",1
7643, Dutch whisky"",1
7644, DVDs & Southwest film tour"",1
7645, Dwarven origins."",1
7646, dwarves,1
7647, Dwarves,1
7648, dying,1
7649, Dyke Dick: Book 2 - The Big Sister"",1
7650, dynamic foot control."",1
7651, dynamic looks,1
7652, Dynamic Stage Lighting!"",1
7653, Dysgraphia & ADHD"",1
7654, Dyslalia is here until the end!"",1
7655, Dyslexia,1
7656, Dyslexia The Documentary"",1
7657, Dystopian Sci-fi Film"",1
7658, e- and print book"",1
7659, e-book,1
7660, e-commerce and microblogs"",1
7661, E-commerce as it should be! (Canceled)"",1
7662, E-Paper Smartwatch,1
7663, e-version funding"",1
7664, E."",1
7665, E7. Free Web,1
7666, each with a Fantasy Location"",1
7667, Eager & Starry Eyed'"",1
7668, Eagle II"",1
7669, ear,1
7670, Early American Women ..."",1
7671, Earn and Win Awards"",1
7672, Earn Prizes!? (Canceled)"",1
7673, earn rewards,1
7674, earring & ear cuff"",1
7675, Earth,1
7676, Earth Listens"",1
7677, Earth"",1
7678, EarthFX: Ocean Update!"",1
7679, Earthy,1
7680, easier shave"",1
7681, EASIEST and most FUN way to learn a language!"",1
7682, East River Park"",1
7683, Easy,1
7684, Easy-to-use & Simple--ENGLISH"",1
7685, easy-to-use vision sensor"",1
7686, easy & affordable lunchbox (Canceled)"",1
7687, Easy & Affordable Meals for Seniors"""" brochure"",1
7688, Easy & Odor-Free Kitchen Compost Bin"",1
7689, Easy and Fun."",1
7690, EASY and REAL."",1
7691, Easy and Safe Amateur rocket."",1
7692, easy and smart"",1
7693, easy and tasty nuggets your kids will CHOOSE"",1
7694, Easy cake recipes from the undead/unemployed"",1
7695, Easy Come Easy Go"",1
7696, Easy Cuphook Installation,1
7697, Easy Find,1
7698, easy for everyone"",1
7699, easy freedom."",1
7700, Easy One-Handed Use"",1
7701, Easy to Remember Combination Lock"",1
7702, easy to transport,1
7703, easy to use and beautiful"",1
7704, Easy to use Geiger Counter"",1
7705, Easy Traveling,1
7706, Easy Vehicle Installations and Upgrades (Canceled)"",1
7707, easy way to load your toys into your truck!"",1
7708, Easy"",1
7709, EAT,1
7710, eat & drink"",1
7711, Eat & Live Healthy"",1
7712, Eat a Rainbow (Kids Picture Book)"",1
7713, Eat Healthy"",1
7714, eat that snail!"",1
7715, Eat the Peach continues"",1
7716, Eazy-E Birthday tribute show"",1
7717, ebook,1
7718, eBook and tea set."",1
7719, Ebook SF interactive graphic Novel."",1
7720, Ecall,1
7721, Eclectic Boogaloo!"",1
7722, Eco-Freindly"",1
7723, Eco-Friendly & Affordable Cases for iPad"",1
7724, eco-friendly & ethical bamboo socks"",1
7725, eco-friendly and zmarter cord wrap for Apple MacBook!"",1
7726, eco-friendly Chili from Sweden"",1
7727, eco-friendly concepts to cure rust."",1
7728, Eco-friendly cuddly toys for Kids & Babies"",1
7729, eco-friendly cup wrap"",1
7730, ECO-FRIENDLY DENIM"",1
7731, eco-friendly LED Shop light"",1
7732, Eco-Friendly Lunch Bag"",1
7733, eco-friendly makeup organizer."",1
7734, Eco-friendly Tea Towels"",1
7735, Eco-friendy Tabletop Flatware"",1
7736, eco-happy candles full of love that are wonderful."",1
7737, Eco-Inspired"",1
7738, Eco-Luxury Hair Treatment for Conscious Living"",1
7739, Eco-Ponds that you can set-up anywhere"",1
7740, Eco-Roasted monthly specialty coffee to your door."",1
7741, Eco-Spaces!"",1
7742, Eco and unique"",1
7743, Eco Friendly Fashion Handbags. To Be Made here in the USA"",1
7744, Eco Friendly Recording Studio"",1
7745, eco friendly"",1
7746, eco/bio friendly,1
7747, EcoFriendly,1
7748, ecofriendly bamboo buttoned socks"",1
7749, ecofriendly bamboo socks you will never lose"",1
7750, Ecological Activism and Art- exhibition and events,1
7751, écologiques et uniques pour enfants"",1
7752, eCommerce,1
7753, economically-sustainable"",1
7754, Economics &  Communication"",1
7755, economics & morality"",1
7756, Ecuadorian Amazon"",1
7757, Eddie Fiola & Martin A"",1
7758, Eden"",1
7759, Edge & Form 2"""",1
7760, Edge of Space,1
7761, Edge Zine"",1
7762, edgy and very real."",1
7763, Edible Gardens & their Programming"",1
7764, edible handheld pancake."",1
7765, Edinburgh 2014"",1
7766, Edinburgh 2015"",1
7767, Edinburgh Festival Fringe 2013"",1
7768, Edinburgh Festival Fringe"",1
7769, Edinburgh Fringe 2016"",1
7770, edit,1
7771, Edit,1
7772, Edit and Release"",1
7773, Editing and Publishing of my Novel"",1
7774, Edition 7"",1
7775, edits & publishes a book."",1
7776, EDM,1
7777, EDM)"",1
7778, Educate,1
7779, educate and share in our community."",1
7780, educates but never emulates.."",1
7781, education,1
7782, education & arts inclusion!"",1
7783, Education & Events"",1
7784, Education and Music Festival"",1
7785, Education and Research"",1
7786, Educational & Bilingual!"",1
7787, educational and cute playing cards!"",1
7788, educational and entertaining for every male"",1
7789, educational children's tabletop game!"",1
